Termes recherchés,Liens 
OPM: Ontologie pour la gestion immobilière,https://lov.linkeddata.es/dataset/lov/vocabs/opm?fbclid=IwAR0AbYGnWO1nn-zWkzTPnnAPxkrOPR1NyRUwhzCHH708GFJwLO0EYj4Zkus
HW: Météo à domicile ,https://lov.linkeddata.es/dataset/lov/vocabs/hw?fbclid=IwAR2Fy_vbCQFN--osQjK0w92bRGTjMOPPYKu_u1nW54dyGh-pCfrdXTOG0YY
Modélisation d'ontologie pour les environnements domotiques intelligents (dogont),https://lov.linkeddata.es/dataset/lov/vocabs/dogont
