Mot,Source 
Objets d’apprentissage Métadonnées Ontology (lom),https://lov.linkeddata.es/dataset/lov/vocabs/lom
Toucan Ontology (Toco),https://lov.linkeddata.es/dataset/lov/vocabs/toco
Semantic Web Conference Ontology (swc),https://lov.linkeddata.es/dataset/lov/vocabs/swc
Éducation Ontology (edu),https://lov.linkeddata.es/dataset/lov/vocabs/edu
Système simple d’organisation du savoir (skos),https://lov.linkeddata.es/dataset/lov/vocabs/skos
