Terme recherché,Liens vers le terme,Liens vers le vocabulaire
Data Mining,https://saidfathalla.github.io/Science-knowledge-graph-ontologies/doc/ModSci_doc/index-en.html#DataMining,https://lov.linkeddata.es/dataset/lov/vocabs/dk
Soft Computing,https://saidfathalla.github.io/Science-knowledge-graph-ontologies/doc/ModSci_doc/index-en.html#SoftComputing,https://lov.linkeddata.es/dataset/lov/vocabs/bci
IA,https://saidfathalla.github.io/Science-knowledge-graph-ontologies/doc/ModSci_doc/index-en.html#ArtificialIntelligence,https://lov.linkeddata.es/dataset/lov/vocabs/ecrm
