Vocabulaires,Lien
Archive Data,http://eur_lex.europa.eu/legal_content/EN/ALL/?uri=CELEX:32016R0679
fabio:WebArchive,"FaBiO, the FRBR-aligned Bibliographic Ontology (purl.org)"
earth:ArchiveModel,http://linked.earth/ontology#ArchiveModel
